Price,Room.Type,City,Bed(s),Property.Form,Avg
425,Private room,New York City,2,airbnb,110.985865724382
58,Private room,New York City,1,airbnb,102.707765667575
200,Private room,New York City,1,airbnb,102.707765667575
125,Private room,New York City,1,airbnb,102.707765667575
139,Private room,New York City,1,airbnb,102.707765667575
80,Private room,New York City,1,airbnb,102.707765667575
130,Private room,New York City,1,airbnb,102.707765667575
80,Entire home/apt,New York City,1,airbnb,102.707765667575
41,Private room,New York City,2,airbnb,110.985865724382
50,Private room,New York City,1,airbnb,102.707765667575
88,Private room,New York City,1,airbnb,102.707765667575
125,Private room,New York City,1,airbnb,102.707765667575
45,Entire home/apt,New York City,1,airbnb,102.707765667575
120,Entire home/apt,New York City,1,airbnb,102.707765667575
125,Entire home/apt,New York City,1,airbnb,102.707765667575
35,Private room,New York City,1,airbnb,102.707765667575
425,Private room,New York City,1,airbnb,102.707765667575
10,Private room,New York City,1,airbnb,102.707765667575
70,Private room,New York City,1,airbnb,102.707765667575
45,Private room,New York City,1,airbnb,102.707765667575
125,Private room,New York City,1,airbnb,102.707765667575
125,Private room,New York City,1,airbnb,102.707765667575
35,Entire home/apt,New York City,1,airbnb,102.707765667575
50,Private room,New York City,2,airbnb,110.985865724382
65,Private room,New York City,1,airbnb,102.707765667575
10,Private room,New York City,1,airbnb,102.707765667575
18,Private room,New York City,1,airbnb,102.707765667575
99,Private room,New York City,1,airbnb,102.707765667575
215,Entire home/apt,New York City,1,airbnb,102.707765667575
41,Entire home/apt,New York City,1,airbnb,102.707765667575
88,Private room,New York City,2,airbnb,110.985865724382
35,Shared room,New York City,1,airbnb,102.707765667575
270,Entire home/apt,New York City,1,airbnb,102.707765667575
115,Entire home/apt,New York City,1,airbnb,102.707765667575
125,Entire home/apt,New York City,1,airbnb,102.707765667575
90,Private room,New York City,1,airbnb,102.707765667575
98,Private room,New York City,1,airbnb,102.707765667575
119,Private room,New York City,1,airbnb,102.707765667575
65,Private room,New York City,1,airbnb,102.707765667575
122,Entire home/apt,New York City,1,airbnb,102.707765667575
200,Shared room,New York City,1,airbnb,102.707765667575
125,Private room,New York City,1,airbnb,102.707765667575
100,Entire home/apt,New York City,1,airbnb,102.707765667575
60,Private room,New York City,2,airbnb,110.985865724382
70,Entire home/apt,New York City,1,airbnb,102.707765667575
50,Private room,New York City,1,airbnb,102.707765667575
85,Entire home/apt,New York City,1,airbnb,102.707765667575
65,Shared room,New York City,1,airbnb,102.707765667575
10,Private room,New York City,1,airbnb,102.707765667575
55,Private room,New York City,1,airbnb,102.707765667575
175,Private room,New York City,1,airbnb,102.707765667575
145,Private room,New York City,1,airbnb,102.707765667575
95,Entire home/apt,New York City,1,airbnb,102.707765667575
225,Private room,New York City,2,airbnb,110.985865724382
35,Private room,New York City,1,airbnb,102.707765667575
80,Private room,New York City,1,airbnb,102.707765667575
72,Private room,New York City,1,airbnb,102.707765667575
55,Entire home/apt,New York City,1,airbnb,102.707765667575
56,Entire home/apt,New York City,1,airbnb,102.707765667575
145,Entire home/apt,New York City,1,airbnb,102.707765667575
95,Private room,New York City,1,airbnb,102.707765667575
90,Private room,New York City,1,airbnb,102.707765667575
80,Private room,New York City,1,airbnb,102.707765667575
95,Private room,New York City,1,airbnb,102.707765667575
99,Private room,New York City,1,airbnb,102.707765667575
50,Private room,New York City,1,airbnb,102.707765667575
215,Entire home/apt,New York City,1,airbnb,102.707765667575
80,Private room,New York City,2,airbnb,110.985865724382
41,Private room,New York City,1,airbnb,102.707765667575
59,Private room,New York City,1,airbnb,102.707765667575
55,Private room,New York City,1,airbnb,102.707765667575
122,Private room,New York City,1,airbnb,102.707765667575
58,Entire home/apt,New York City,1,airbnb,102.707765667575
125,Shared room,New York City,1,airbnb,102.707765667575
49,Private room,New York City,1,airbnb,102.707765667575
60,Entire home/apt,New York City,1,airbnb,102.707765667575
28,Private room,New York City,1,airbnb,102.707765667575
55,Entire home/apt,New York City,1,airbnb,102.707765667575
95,Entire home/apt,New York City,1,airbnb,102.707765667575
98,Private room,New York City,2,airbnb,110.985865724382
35,Shared room,New York City,1,airbnb,102.707765667575
72,Private room,New York City,1,airbnb,102.707765667575
50,Entire home/apt,New York City,1,airbnb,102.707765667575
215,Entire home/apt,New York City,1,airbnb,102.707765667575
139,Entire home/apt,New York City,1,airbnb,102.707765667575
90,Private room,New York City,1,airbnb,102.707765667575
59,Private room,New York City,1,airbnb,102.707765667575
150,Entire home/apt,Los Angeles,1,airbnb,107.981859410431
50,Private room,Los Angeles,1,airbnb,107.981859410431
36,Private room,Los Angeles,1,airbnb,107.981859410431
86,Entire home/apt,Los Angeles,1,airbnb,107.981859410431
45,Shared room,Los Angeles,1,airbnb,107.981859410431
135,Private room,Los Angeles,1,airbnb,107.981859410431
63,Entire home/apt,Los Angeles,1,airbnb,107.981859410431
160,Entire home/apt,Los Angeles,1,airbnb,107.981859410431
45,Entire home/apt,Los Angeles,1,airbnb,107.981859410431
75,Private room,Los Angeles,1,airbnb,107.981859410431
99,Private room,Los Angeles,1,airbnb,107.981859410431
111,Entire home/apt,Los Angeles,2,airbnb,95.3969230769231
49,Private room,Los Angeles,1,airbnb,107.981859410431
30,Entire home/apt,Los Angeles,1,airbnb,107.981859410431
80,Entire home/apt,Los Angeles,1,airbnb,107.981859410431
57,Private room,Los Angeles,1,airbnb,107.981859410431
48,Private room,Los Angeles,1,airbnb,107.981859410431
75,Private room,Los Angeles,1,airbnb,107.981859410431
45,Private room,Los Angeles,1,airbnb,107.981859410431
57,Private room,Los Angeles,1,airbnb,107.981859410431
85,Entire home/apt,Los Angeles,1,airbnb,107.981859410431
30,Private room,Los Angeles,1,airbnb,107.981859410431
79,Private room,Los Angeles,1,airbnb,107.981859410431
65,Private room,Los Angeles,1,airbnb,107.981859410431
105,Entire home/apt,Los Angeles,1,airbnb,107.981859410431
50,Private room,Los Angeles,1,airbnb,107.981859410431
79,Private room,Los Angeles,2,airbnb,95.3969230769231
115,Private room,Los Angeles,1,airbnb,107.981859410431
45,Private room,Los Angeles,1,airbnb,107.981859410431
65,Private room,Los Angeles,1,airbnb,107.981859410431
199,Private room,Los Angeles,1,airbnb,107.981859410431
62,Entire home/apt,Los Angeles,1,airbnb,107.981859410431
95,Private room,Los Angeles,1,airbnb,107.981859410431
87,Private room,Los Angeles,1,airbnb,107.981859410431
129,Private room,Los Angeles,1,airbnb,107.981859410431
112,Private room,Los Angeles,1,airbnb,107.981859410431
120,Entire home/apt,Los Angeles,1,airbnb,107.981859410431
99,Entire home/apt,Los Angeles,1,airbnb,107.981859410431
118,Private room,Los Angeles,2,airbnb,95.3969230769231
79,Entire home/apt,Los Angeles,1,airbnb,107.981859410431
109,Entire home/apt,Los Angeles,1,airbnb,107.981859410431
80,Private room,Los Angeles,1,airbnb,107.981859410431
70,Private room,Los Angeles,1,airbnb,107.981859410431
48,Private room,Los Angeles,1,airbnb,107.981859410431
90,Private room,Los Angeles,1,airbnb,107.981859410431
75,Private room,Los Angeles,1,airbnb,107.981859410431
96,Entire home/apt,Los Angeles,1,airbnb,107.981859410431
150,Private room,Los Angeles,1,airbnb,107.981859410431
75,Private room,Los Angeles,1,airbnb,107.981859410431
120,Private room,Los Angeles,1,airbnb,107.981859410431
49,Private room,Los Angeles,1,airbnb,107.981859410431
119,Private room,Los Angeles,1,airbnb,107.981859410431
60,Entire home/apt,Los Angeles,2,airbnb,95.3969230769231
69,Private room,Los Angeles,1,airbnb,107.981859410431
42,Private room,Los Angeles,1,airbnb,107.981859410431
155,Shared room,Los Angeles,1,airbnb,107.981859410431
100,Shared room,Los Angeles,1,airbnb,107.981859410431
140,Private room,Los Angeles,2,airbnb,95.3969230769231
45,Entire home/apt,Los Angeles,1,airbnb,107.981859410431
75,Private room,Los Angeles,1,airbnb,107.981859410431
89,Shared room,Los Angeles,1,airbnb,107.981859410431
45,Private room,Los Angeles,2,airbnb,95.3969230769231
79,Entire home/apt,Los Angeles,1,airbnb,107.981859410431
89,Private room,Los Angeles,1,airbnb,107.981859410431
135,Entire home/apt,Los Angeles,1,airbnb,107.981859410431
79,Private room,Los Angeles,1,airbnb,107.981859410431
140,Private room,Los Angeles,1,airbnb,107.981859410431
125,Private room,Los Angeles,1,airbnb,107.981859410431
60,Entire home/apt,Los Angeles,1,airbnb,107.981859410431
115,Private room,Los Angeles,1,airbnb,107.981859410431
59,Entire home/apt,Los Angeles,1,airbnb,107.981859410431
140,Private room,Los Angeles,1,airbnb,107.981859410431
125,Private room,Los Angeles,1,airbnb,107.981859410431
60,Entire home/apt,Los Angeles,1,airbnb,107.981859410431
115,Private room,Los Angeles,1,airbnb,107.981859410431
59,Entire home/apt,Los Angeles,1,airbnb,107.981859410431
139,Private room,Los Angeles,1,airbnb,107.981859410431
55,Private room,Los Angeles,1,airbnb,107.981859410431
125,Entire home/apt,Los Angeles,1,airbnb,107.981859410431
69,Private room,Los Angeles,1,airbnb,107.981859410431
129,Entire home/apt,Los Angeles,1,airbnb,107.981859410431
89,Entire home/apt,Los Angeles,2,airbnb,95.3969230769231
45,Private room,Los Angeles,1,airbnb,107.981859410431
135,Private room,Los Angeles,1,airbnb,107.981859410431
125,Entire home/apt,Los Angeles,1,airbnb,107.981859410431
100,Private room,Los Angeles,1,airbnb,107.981859410431
79,Entire home/apt,Los Angeles,1,airbnb,107.981859410431
140,Private room,Los Angeles,1,airbnb,107.981859410431
125,Private room,Los Angeles,1,airbnb,107.981859410431
60,Entire home/apt,Los Angeles,1,airbnb,107.981859410431
115,Private room,Los Angeles,1,airbnb,107.981859410431
59,Entire home/apt,Los Angeles,1,airbnb,107.981859410431
140,Private room,Los Angeles,1,airbnb,107.981859410431
125,Private room,Los Angeles,1,airbnb,107.981859410431
60,Entire home/apt,Los Angeles,1,airbnb,107.981859410431
115,Private room,Los Angeles,1,airbnb,107.981859410431
59,Entire home/apt,Los Angeles,1,airbnb,107.981859410431
150,Shared room,Los Angeles,1,airbnb,107.981859410431
139,Private room,Los Angeles,2,airbnb,95.3969230769231
120,Entire home/apt,Los Angeles,1,airbnb,107.981859410431
75,Private room,Los Angeles,1,airbnb,107.981859410431
55,Entire home/apt,Los Angeles,1,airbnb,107.981859410431
129,Private room,Los Angeles,1,airbnb,107.981859410431
100,Shared room,Los Angeles,1,airbnb,107.981859410431
140,Private room,Los Angeles,2,airbnb,95.3969230769231
45,Entire home/apt,Los Angeles,1,airbnb,107.981859410431
75,Private room,Los Angeles,1,airbnb,107.981859410431
125,Entire home/apt,Los Angeles,1,airbnb,107.981859410431
59,Private room,Los Angeles,1,airbnb,107.981859410431
1000,Shared room,Los Angeles,1,airbnb,107.981859410431
120,Private room,Los Angeles,2,airbnb,95.3969230769231
150,Entire home/apt,Los Angeles,1,airbnb,107.981859410431
50,Private room,Los Angeles,1,airbnb,107.981859410431
100,Entire home/apt,Los Angeles,1,airbnb,107.981859410431
45,Private room,Los Angeles,1,airbnb,107.981859410431
140,Private room,Los Angeles,1,airbnb,107.981859410431
125,Private room,Los Angeles,1,airbnb,107.981859410431
115,Private room,Los Angeles,1,airbnb,107.981859410431
59,Entire home/apt,Los Angeles,1,airbnb,107.981859410431
1000,Shared room,Los Angeles,1,airbnb,107.981859410431
120,Private room,Los Angeles,2,airbnb,95.3969230769231
150,Entire home/apt,Los Angeles,1,airbnb,107.981859410431
50,Private room,Los Angeles,1,airbnb,107.981859410431
100,Entire home/apt,Los Angeles,1,airbnb,107.981859410431
45,Private room,Los Angeles,1,airbnb,107.981859410431
89,Private room,Los Angeles,1,airbnb,107.981859410431
83,Private room,Los Angeles,1,airbnb,107.981859410431
125,Private room,Los Angeles,1,airbnb,107.981859410431
100,Entire home/apt,Los Angeles,1,airbnb,107.981859410431
1000,Entire home/apt,Los Angeles,2,airbnb,95.3969230769231
120,Private room,Los Angeles,1,airbnb,107.981859410431
100,Private room,Los Angeles,1,airbnb,107.981859410431
69,Private room,Los Angeles,1,airbnb,107.981859410431
45,Entire home/apt,Los Angeles,1,airbnb,107.981859410431
139,Private room,Los Angeles,1,airbnb,107.981859410431
55,Private room,Los Angeles,1,airbnb,107.981859410431
69,Private room,Los Angeles,1,airbnb,107.981859410431
129,Entire home/apt,Los Angeles,1,airbnb,107.981859410431
89,Private room,Los Angeles,1,airbnb,107.981859410431
83,Private room,Los Angeles,1,airbnb,107.981859410431
125,Private room,Los Angeles,1,airbnb,107.981859410431
100,Entire home/apt,Los Angeles,1,airbnb,107.981859410431
140,Private room,Los Angeles,1,airbnb,107.981859410431
125,Private room,Los Angeles,1,airbnb,107.981859410431
115,Private room,Los Angeles,1,airbnb,107.981859410431
59,Entire home/apt,Los Angeles,1,airbnb,107.981859410431
139,Private room,Los Angeles,1,airbnb,107.981859410431
55,Private room,Los Angeles,1,airbnb,107.981859410431
69,Private room,Los Angeles,1,airbnb,107.981859410431
129,Entire home/apt,Los Angeles,1,airbnb,107.981859410431
139,Private room,Los Angeles,1,airbnb,107.981859410431
55,Private room,Los Angeles,1,airbnb,107.981859410431
69,Private room,Los Angeles,1,airbnb,107.981859410431
129,Entire home/apt,Los Angeles,1,airbnb,107.981859410431
